,NameYear,Name,Pos,Age,TeamOrTot,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,3PAr,AST%,BLK%,BPM,DBPM,DRB%,DWS,FTr,OBPM,ORB%,OWS,PER,STL%,TOV%,TRB%,TS%,USG%,VORP,WS,WS/48,CurrentSalary,CurrentTeam,ID,Team
0,Precious_Achiuwa_2022,Precious Achiuwa,C,23,TOR,55,12,20.7,3.6,7.3,.485,0.5,2.0,.269,3.0,5.4,.564,.521,1.6,2.3,.702,1.8,4.1,6.0,0.9,0.6,0.5,1.1,1.9,9.2,.267,6.3,2.6,-2.3,-0.8,24.4,1.4,.307,-1.4,9.3,0.8,15.2,1.3,11.4,16.3,.554,19.4,-0.1,2.2,.093,"$4,379,527",TOR,/players/a/achiupr01.html,TOR
1,Steven_Adams_2022,Steven Adams,C,29,MEM,42,42,27.0,3.7,6.3,.597,0.0,0.0,.000,3.7,6.2,.599,.597,1.1,3.1,.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,2.3,8.6,.004,11.2,3.7,0.6,0.9,25.3,2.1,.490,-0.3,20.1,1.3,17.5,1.5,19.8,22.7,.564,14.6,0.7,3.4,.144,"$12,600,000",MEM,/players/a/adamsst01.html,MEM
2,Bam_Adebayo_2022,Bam Adebayo,C,25,MIA,75,75,34.6,8.0,14.9,.540,0.0,0.2,.083,8.0,14.7,.545,.541,4.3,5.4,.806,2.5,6.7,9.2,3.2,1.2,0.8,2.5,2.8,20.4,.011,15.9,2.4,1.5,0.8,23.6,3.8,.361,0.8,8.0,3.6,20.1,1.7,12.7,15.5,.592,25.2,2.3,7.4,.137,"$32,600,060",MIA,/players/a/adebaba01.html,MIA
3,Ochai_Agbaji_2022,Ochai Agbaji,SG,22,UTA,59,22,20.5,2.8,6.5,.427,1.4,3.9,.355,1.4,2.7,.532,.532,0.9,1.2,.812,0.7,1.3,2.1,1.1,0.3,0.3,0.7,1.7,7.9,.591,7.5,1.0,-3.0,-1.4,6.9,0.4,.179,-1.7,3.9,0.9,9.5,0.6,9.0,5.4,.561,15.8,-0.3,1.3,.053,"$4,114,200",UTA,/players/a/agbajoc01.html,UTA
4,Santi_Aldama_2022,Santi Aldama,PF,22,MEM,77,20,21.8,3.2,6.8,.470,1.2,3.5,.353,2.0,3.4,.591,.560,1.4,1.9,.750,1.1,3.7,4.8,1.3,0.6,0.6,0.8,1.9,9.0,.507,7.6,2.6,0.5,0.8,18.0,2.4,.274,-0.3,5.4,2.1,13.9,1.3,9.3,11.7,.591,16.0,1.1,4.6,.130,"$2,194,200",MEM,/players/a/aldamsa01.html,MEM
5,Nickeil_Alexander-Walker_2022,Nickeil Alexander-Walker,SG,24,TOT,59,3,15.0,2.2,5.0,.444,1.0,2.7,.384,1.2,2.3,.515,.547,0.7,1.0,.667,0.3,1.5,1.7,1.8,0.5,0.4,0.9,1.5,6.2,.539,16.7,2.0,-0.9,0.4,10.5,0.8,.203,-1.4,1.9,0.3,11.6,1.7,14.6,6.3,.565,17.9,0.2,1.1,.062,,,/players/a/alexani01.html,MIN
6,Grayson_Allen_2022,Grayson Allen,SG,27,MIL,72,70,27.4,3.4,7.7,.440,2.0,5.1,.399,1.4,2.7,.518,.571,1.6,1.8,.905,0.8,2.4,3.3,2.3,0.9,0.2,1.0,1.6,10.4,.657,10.9,0.6,0.1,0.7,9.0,2.2,.226,-0.6,3.4,2.8,12.3,1.5,10.5,6.3,.612,14.6,1.0,5.1,.123,"$8,500,000",MIL,/players/a/allengr01.html,MIL
7,Jarrett_Allen_2022,Jarrett Allen,C,24,CLE,68,68,32.6,5.9,9.2,.644,0.0,0.1,.100,5.9,9.1,.653,.645,2.4,3.3,.733,3.3,6.5,9.8,1.7,0.8,1.2,1.4,2.3,14.3,.016,7.5,3.5,2.4,1.0,23.6,4.0,.353,1.3,11.7,5.5,19.9,1.2,11.4,17.7,.670,16.4,2.4,9.5,.205,"$20,000,000",CLE,/players/a/allenja01.html,CLE
8,Jose_Alvarado_2022,Jose Alvarado,PG,24,NOP,61,10,21.5,3.3,8.0,.411,1.4,4.0,.336,1.9,4.0,.488,.496,1.1,1.3,.813,0.5,1.9,2.3,3.0,1.1,0.2,1.3,2.0,9.0,.505,19.9,0.7,-1.2,0.7,9.8,1.7,.164,-2.0,2.4,0.1,11.8,2.5,13.4,6.1,.525,19.8,0.3,1.8,.066,"$1,836,096",NOP,/players/a/alvarjo01.html,NOP
9,Kyle_Anderson_2022,Kyle Anderson,PF,29,MIN,69,46,28.4,3.7,7.2,.509,0.6,1.5,.410,3.0,5.7,.536,.553,1.4,2.0,.735,1.0,4.4,5.3,4.9,1.1,0.9,1.5,2.1,9.4,.212,22.6,2.8,2.5,2.3,16.9,2.6,.275,0.2,3.8,2.5,14.8,1.9,15.7,10.5,.583,14.4,2.2,5.1,.125,"$9,219,512",MIN,/players/a/anderky01.html,MIN
10,Giannis_Antetokounmpo_2022,Giannis Antetokounmpo,PF,28,MIL,63,63,32.1,11.2,20.3,.553,0.7,2.7,.275,10.5,17.6,.596,.572,7.9,12.3,.645,2.2,9.6,11.8,5.7,0.8,0.8,3.9,3.1,31.1,.134,33.2,2.1,8.5,2.7,30.0,3.7,.604,5.8,7.3,4.9,29.0,1.2,13.2,19.1,.605,38.8,5.4,8.6,.204,"$45,640,084",MIL,/players/a/antetgi01.html,MIL
11,Thanasis_Antetokounmpo_2022,Thanasis Antetokounmpo,PF,30,MIL,37,0,5.6,0.5,1.2,.435,0.0,0.2,.000,0.5,1.0,.526,.435,0.3,0.6,.500,0.4,0.8,1.2,0.4,0.1,0.1,0.3,0.6,1.4,.174,9.3,1.2,-7.6,-1.1,14.1,0.2,.478,-6.5,7.9,-0.1,6.7,0.7,17.7,11.1,.458,13.8,-0.3,0.1,.022,,,/players/a/antetth01.html,MIL
12,Cole_Anthony_2022,Cole Anthony,PG,22,ORL,60,4,25.9,4.6,10.2,.454,1.3,3.4,.364,3.4,6.7,.500,.516,2.5,2.8,.894,0.8,4.0,4.8,3.9,0.6,0.5,1.5,2.6,13.0,.338,22.9,1.9,1.3,0.5,17.6,1.7,.279,0.7,3.4,2.1,16.0,1.2,11.7,10.5,.570,21.5,1.3,3.7,.116,"$5,539,771",ORL,/players/a/anthoco01.html,ORL
13,OG_Anunoby_2022,OG Anunoby,SF,25,TOR,67,67,35.6,6.3,13.2,.476,2.1,5.5,.387,4.2,7.7,.539,.556,2.1,2.5,.838,1.4,3.5,5.0,2.0,1.9,0.7,2.0,3.0,16.8,.415,8.0,2.0,0.4,0.7,12.1,2.9,.189,-0.3,4.2,1.8,14.6,2.7,12.1,7.9,.586,19.5,1.5,4.7,.094,"$18,642,857",TOR,/players/a/anunoog01.html,TOR
14,Ryan_Arcidiacono_2022,Ryan Arcidiacono,PG,28,TOT,20,4,8.6,0.5,1.9,.243,0.4,1.2,.348,0.1,0.7,.071,.351,0.0,0.0,,0.0,0.8,0.8,1.2,0.3,0.0,0.4,0.9,1.3,.622,16.9,0.0,-8.8,-1.5,10.0,0.1,.000,-7.3,0.0,-0.2,2.7,1.4,15.9,5.0,.351,11.1,-0.3,-0.2,-0.043,,,/players/a/arcidry01.html,POR
15,Deni_Avdija_2022,Deni Avdija,SF,22,WAS,76,40,26.6,3.3,7.6,.437,0.9,3.1,.297,2.4,4.6,.530,.497,1.6,2.2,.739,1.0,5.4,6.4,2.8,0.9,0.4,1.6,2.8,9.2,.401,13.9,1.2,-2.3,0.5,21.9,2.3,.285,-2.8,4.2,0.0,11.2,1.6,15.9,13.4,.535,16.7,-0.1,2.3,.054,"$6,263,188",WAS,/players/a/avdijde01.html,WAS
16,Deandre_Ayton_2022,Deandre Ayton,C,24,PHO,67,67,30.4,7.8,13.2,.589,0.1,0.4,.292,7.7,12.9,.597,.592,2.3,3.0,.760,2.6,7.4,10.0,1.7,0.6,0.8,1.8,2.8,18.0,.027,9.2,2.3,0.9,0.0,27.5,3.0,.225,0.9,9.2,3.3,19.9,0.9,11.0,18.1,.617,22.9,1.5,6.2,.147,"$32,459,438",PHO,/players/a/aytonde01.html,PHO
17,Udoka_Azubuike_2022,Udoka Azubuike,C,23,UTA,36,4,10.0,1.6,2.0,.819,0.0,0.0,,1.6,2.0,.819,.819,0.2,0.6,.350,0.9,2.4,3.3,0.3,0.2,0.4,0.5,0.9,3.5,.000,4.3,3.5,-0.6,0.5,26.1,0.4,.278,-1.2,9.5,0.6,16.1,0.8,18.2,17.9,.774,11.5,0.1,1.0,.134,,,/players/a/azubuud01.html,UTA
